exdir.exam_id,raw.tag_color,raw.animal_number,raw.id,raw.date_enrolled,raw.tus_score,raw.comments,raw.exam_path,exdir.exam_path,preprocessed.global_label_binary,preprocessed.global_label_multiclass,raw.loop_path,raw.loop_shape,exdir.loop_id,exdir.loop_path,exdir.loop_data_path,exdir.loop_shape
GN5103,GN,5103,GN5103,2015-08-03,control,,/data/cow-tus-data/raw/exams/GN5103,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN5103,0,0,/data/cow-tus-data/raw/exams/GN5103/51033LV.AVI,"[120, 480, 640, 3]",51033LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN5103/51033LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN5103/51033LV/data.npy,"[120, 210, 140]"
GN5103,GN,5103,GN5103,2015-08-03,control,,/data/cow-tus-data/raw/exams/GN5103,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN5103,0,0,/data/cow-tus-data/raw/exams/GN5103/5103L5.AVI,"[120, 480, 640, 3]",5103L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN5103/5103L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN5103/5103L5/data.npy,"[120, 210, 140]"
GN5103,GN,5103,GN5103,2015-08-03,control,,/data/cow-tus-data/raw/exams/GN5103,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN5103,0,0,/data/cow-tus-data/raw/exams/GN5103/5103L6.AVI,"[120, 480, 640, 3]",5103L6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN5103/5103L6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN5103/5103L6/data.npy,"[120, 210, 140]"
GN5103,GN,5103,GN5103,2015-08-03,control,,/data/cow-tus-data/raw/exams/GN5103,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN5103,0,0,/data/cow-tus-data/raw/exams/GN5103/5103LL7.AVI,"[120, 480, 640, 3]",5103LL7,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN5103/5103LL7,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN5103/5103LL7/data.npy,"[120, 210, 140]"
GN5103,GN,5103,GN5103,2015-08-03,control,,/data/cow-tus-data/raw/exams/GN5103,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN5103,0,0,/data/cow-tus-data/raw/exams/GN5103/5103R.AVI,"[120, 480, 640, 3]",5103R,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN5103/5103R,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN5103/5103R/data.npy,"[120, 210, 140]"
GN5103,GN,5103,GN5103,2015-08-03,control,,/data/cow-tus-data/raw/exams/GN5103,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN5103,0,0,/data/cow-tus-data/raw/exams/GN5103/5103R4.AVI,"[120, 480, 640, 3]",5103R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN5103/5103R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN5103/5103R4/data.npy,"[120, 210, 140]"
GN5103,GN,5103,GN5103,2015-08-03,control,,/data/cow-tus-data/raw/exams/GN5103,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN5103,0,0,/data/cow-tus-data/raw/exams/GN5103/5103R6.AVI,"[120, 480, 640, 3]",5103R6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN5103/5103R6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN5103/5103R6/data.npy,"[120, 210, 140]"
GN5103,GN,5103,GN5103,2015-08-03,control,,/data/cow-tus-data/raw/exams/GN5103,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN5103,0,0,/data/cow-tus-data/raw/exams/GN5103/5103RV.AVI,"[120, 480, 640, 3]",5103RV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN5103/5103RV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN5103/5103RV/data.npy,"[120, 210, 140]"
GN4503,GN,4503,GN4503,2015-07-08,control,,/data/cow-tus-data/raw/exams/GN4503-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4503,0,0,/data/cow-tus-data/raw/exams/GN4503-0/4503L5.AVI,"[99, 480, 640, 3]",4503L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4503/4503L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4503/4503L5/data.npy,"[99, 210, 140]"
GN4503,GN,4503,GN4503,2015-07-08,control,,/data/cow-tus-data/raw/exams/GN4503-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4503,0,0,/data/cow-tus-data/raw/exams/GN4503-0/4503L6.AVI,"[120, 480, 640, 3]",4503L6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4503/4503L6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4503/4503L6/data.npy,"[120, 210, 140]"
GN4503,GN,4503,GN4503,2015-07-08,control,,/data/cow-tus-data/raw/exams/GN4503-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4503,0,0,/data/cow-tus-data/raw/exams/GN4503-0/4503L7.AVI,"[120, 480, 640, 3]",4503L7,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4503/4503L7,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4503/4503L7/data.npy,"[120, 210, 140]"
GN4503,GN,4503,GN4503,2015-07-08,control,,/data/cow-tus-data/raw/exams/GN4503-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4503,0,0,/data/cow-tus-data/raw/exams/GN4503-0/4503LV.AVI,"[120, 480, 640, 3]",4503LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4503/4503LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4503/4503LV/data.npy,"[120, 210, 140]"
GN4503,GN,4503,GN4503,2015-07-08,control,,/data/cow-tus-data/raw/exams/GN4503-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4503,0,0,/data/cow-tus-data/raw/exams/GN4503-0/4503R4.AVI,"[96, 480, 640, 3]",4503R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4503/4503R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4503/4503R4/data.npy,"[96, 210, 140]"
GN4503,GN,4503,GN4503,2015-07-08,control,,/data/cow-tus-data/raw/exams/GN4503-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4503,0,0,/data/cow-tus-data/raw/exams/GN4503-0/4503R5.AVI,"[117, 480, 640, 3]",4503R5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4503/4503R5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4503/4503R5/data.npy,"[117, 210, 140]"
GN4503,GN,4503,GN4503,2015-07-08,control,,/data/cow-tus-data/raw/exams/GN4503-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4503,0,0,/data/cow-tus-data/raw/exams/GN4503-0/4503R6.AVI,"[120, 480, 640, 3]",4503R6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4503/4503R6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4503/4503R6/data.npy,"[120, 210, 140]"
GN4503,GN,4503,GN4503,2015-07-08,control,,/data/cow-tus-data/raw/exams/GN4503-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4503,0,0,/data/cow-tus-data/raw/exams/GN4503-0/4503RV.REAL.AVI,"[120, 480, 640, 3]",4503RV.REAL,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4503/4503RV.REAL,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4503/4503RV.REAL/data.npy,"[120, 210, 140]"
GN4510,GN,4510,GN4510,2015-07-22,4,,/data/cow-tus-data/raw/exams/GN4510,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4510,1,3,/data/cow-tus-data/raw/exams/GN4510/4510L5.AVI,"[120, 480, 640, 3]",4510L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4510/4510L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4510/4510L5/data.npy,"[120, 210, 140]"
GN4510,GN,4510,GN4510,2015-07-22,4,,/data/cow-tus-data/raw/exams/GN4510,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4510,1,3,/data/cow-tus-data/raw/exams/GN4510/4510L7.AVI,"[120, 480, 640, 3]",4510L7,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4510/4510L7,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4510/4510L7/data.npy,"[120, 210, 140]"
GN4510,GN,4510,GN4510,2015-07-22,4,,/data/cow-tus-data/raw/exams/GN4510,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4510,1,3,/data/cow-tus-data/raw/exams/GN4510/4510LL6.AVI,"[120, 480, 640, 3]",4510LL6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4510/4510LL6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4510/4510LL6/data.npy,"[120, 210, 140]"
GN4510,GN,4510,GN4510,2015-07-22,4,,/data/cow-tus-data/raw/exams/GN4510,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4510,1,3,/data/cow-tus-data/raw/exams/GN4510/4510LV.AVI,"[120, 480, 640, 3]",4510LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4510/4510LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4510/4510LV/data.npy,"[120, 210, 140]"
GN4510,GN,4510,GN4510,2015-07-22,4,,/data/cow-tus-data/raw/exams/GN4510,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4510,1,3,/data/cow-tus-data/raw/exams/GN4510/4510R4.AVI,"[120, 480, 640, 3]",4510R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4510/4510R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4510/4510R4/data.npy,"[120, 210, 140]"
GN4510,GN,4510,GN4510,2015-07-22,4,,/data/cow-tus-data/raw/exams/GN4510,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4510,1,3,/data/cow-tus-data/raw/exams/GN4510/4510R5.AVI,"[120, 480, 640, 3]",4510R5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4510/4510R5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4510/4510R5/data.npy,"[120, 210, 140]"
GN4510,GN,4510,GN4510,2015-07-22,4,,/data/cow-tus-data/raw/exams/GN4510,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4510,1,3,/data/cow-tus-data/raw/exams/GN4510/4510R6.AVI,"[120, 480, 640, 3]",4510R6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4510/4510R6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4510/4510R6/data.npy,"[120, 210, 140]"
GN4510,GN,4510,GN4510,2015-07-22,4,,/data/cow-tus-data/raw/exams/GN4510,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4510,1,3,/data/cow-tus-data/raw/exams/GN4510/4510RV.AVI,"[120, 480, 640, 3]",4510RV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4510/4510RV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4510/4510RV/data.npy,"[120, 210, 140]"
GN4521,GN,4521,GN4521,2015-07-18,4,,/data/cow-tus-data/raw/exams/GN4521-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521,1,3,/data/cow-tus-data/raw/exams/GN4521-0/4521L5.AVI,"[120, 480, 640, 3]",4521L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521/4521L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521/4521L5/data.npy,"[120, 210, 140]"
GN4521,GN,4521,GN4521,2015-07-18,4,,/data/cow-tus-data/raw/exams/GN4521-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521,1,3,/data/cow-tus-data/raw/exams/GN4521-0/4521L6.AVI,"[120, 480, 640, 3]",4521L6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521/4521L6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521/4521L6/data.npy,"[120, 210, 140]"
GN4521,GN,4521,GN4521,2015-07-18,4,,/data/cow-tus-data/raw/exams/GN4521-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521,1,3,/data/cow-tus-data/raw/exams/GN4521-0/4521L7.AVI,"[120, 480, 640, 3]",4521L7,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521/4521L7,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521/4521L7/data.npy,"[120, 210, 140]"
GN4521,GN,4521,GN4521,2015-07-18,4,,/data/cow-tus-data/raw/exams/GN4521-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521,1,3,/data/cow-tus-data/raw/exams/GN4521-0/4521LV.AVI,"[120, 480, 640, 3]",4521LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521/4521LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521/4521LV/data.npy,"[120, 210, 140]"
GN4521,GN,4521,GN4521,2015-07-18,4,,/data/cow-tus-data/raw/exams/GN4521-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521,1,3,/data/cow-tus-data/raw/exams/GN4521-0/4521R4.AVI,"[120, 480, 640, 3]",4521R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521/4521R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521/4521R4/data.npy,"[120, 210, 140]"
GN4521,GN,4521,GN4521,2015-07-18,4,,/data/cow-tus-data/raw/exams/GN4521-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521,1,3,/data/cow-tus-data/raw/exams/GN4521-0/4521R5.AVI,"[120, 480, 640, 3]",4521R5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521/4521R5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521/4521R5/data.npy,"[120, 210, 140]"
GN4521,GN,4521,GN4521,2015-07-18,4,,/data/cow-tus-data/raw/exams/GN4521-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521,1,3,/data/cow-tus-data/raw/exams/GN4521-0/4521R6.AVI,"[120, 480, 640, 3]",4521R6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521/4521R6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521/4521R6/data.npy,"[120, 210, 140]"
GN4521,GN,4521,GN4521,2015-07-18,4,,/data/cow-tus-data/raw/exams/GN4521-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521,1,3,/data/cow-tus-data/raw/exams/GN4521-0/4521RV4.AVI,"[120, 480, 640, 3]",4521RV4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521/4521RV4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521/4521RV4/data.npy,"[120, 210, 140]"
GN4521,GN,4521,GN4521,2015-07-18,4,,/data/cow-tus-data/raw/exams/GN4521-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521,1,3,/data/cow-tus-data/raw/exams/GN4521-0/4521VRV.AVI,"[120, 480, 640, 3]",4521VRV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521/4521VRV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4521/4521VRV/data.npy,"[120, 210, 140]"
GN4526,GN,4526,GN4526,2015-07-21,1,,/data/cow-tus-data/raw/exams/GN4526-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4526,0,0,/data/cow-tus-data/raw/exams/GN4526-0/4526L5.AVI,"[120, 480, 640, 3]",4526L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4526/4526L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4526/4526L5/data.npy,"[120, 210, 140]"
GN4526,GN,4526,GN4526,2015-07-21,1,,/data/cow-tus-data/raw/exams/GN4526-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4526,0,0,/data/cow-tus-data/raw/exams/GN4526-0/4526L7.AVI,"[120, 480, 640, 3]",4526L7,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4526/4526L7,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4526/4526L7/data.npy,"[120, 210, 140]"
GN4526,GN,4526,GN4526,2015-07-21,1,,/data/cow-tus-data/raw/exams/GN4526-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4526,0,0,/data/cow-tus-data/raw/exams/GN4526-0/4526LV.AVI,"[120, 480, 640, 3]",4526LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4526/4526LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4526/4526LV/data.npy,"[120, 210, 140]"
GN4526,GN,4526,GN4526,2015-07-21,1,,/data/cow-tus-data/raw/exams/GN4526-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4526,0,0,/data/cow-tus-data/raw/exams/GN4526-0/4526R4.AVI,"[120, 480, 640, 3]",4526R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4526/4526R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4526/4526R4/data.npy,"[120, 210, 140]"
GN4526,GN,4526,GN4526,2015-07-21,1,,/data/cow-tus-data/raw/exams/GN4526-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4526,0,0,/data/cow-tus-data/raw/exams/GN4526-0/4526R5.AVI,"[120, 480, 640, 3]",4526R5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4526/4526R5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4526/4526R5/data.npy,"[120, 210, 140]"
GN4526,GN,4526,GN4526,2015-07-21,1,,/data/cow-tus-data/raw/exams/GN4526-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4526,0,0,/data/cow-tus-data/raw/exams/GN4526-0/4526R6.AVI,"[120, 480, 640, 3]",4526R6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4526/4526R6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4526/4526R6/data.npy,"[120, 210, 140]"
GN4526,GN,4526,GN4526,2015-07-21,1,,/data/cow-tus-data/raw/exams/GN4526-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4526,0,0,/data/cow-tus-data/raw/exams/GN4526-0/4526RV.AVI,"[120, 480, 640, 3]",4526RV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4526/4526RV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/GN4526/4526RV/data.npy,"[120, 210, 140]"
CH4314,CH,4314,CH4314,2015-07-28,1,?,/data/cow-tus-data/raw/exams/CH4314-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4314,0,0,/data/cow-tus-data/raw/exams/CH4314-0/4313L7.AVI,"[120, 480, 640, 3]",4313L7,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4314/4313L7,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4314/4313L7/data.npy,"[120, 210, 140]"
CH4314,CH,4314,CH4314,2015-07-28,1,?,/data/cow-tus-data/raw/exams/CH4314-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4314,0,0,/data/cow-tus-data/raw/exams/CH4314-0/43144R6.AVI,"[120, 480, 640, 3]",43144R6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4314/43144R6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4314/43144R6/data.npy,"[120, 210, 140]"
CH4314,CH,4314,CH4314,2015-07-28,1,?,/data/cow-tus-data/raw/exams/CH4314-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4314,0,0,/data/cow-tus-data/raw/exams/CH4314-0/4314L5.AVI,"[120, 480, 640, 3]",4314L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4314/4314L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4314/4314L5/data.npy,"[120, 210, 140]"
CH4314,CH,4314,CH4314,2015-07-28,1,?,/data/cow-tus-data/raw/exams/CH4314-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4314,0,0,/data/cow-tus-data/raw/exams/CH4314-0/4314L6.AVI,"[120, 480, 640, 3]",4314L6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4314/4314L6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4314/4314L6/data.npy,"[120, 210, 140]"
CH4314,CH,4314,CH4314,2015-07-28,1,?,/data/cow-tus-data/raw/exams/CH4314-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4314,0,0,/data/cow-tus-data/raw/exams/CH4314-0/4314LV.AVI,"[120, 480, 640, 3]",4314LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4314/4314LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4314/4314LV/data.npy,"[120, 210, 140]"
CH4314,CH,4314,CH4314,2015-07-28,1,?,/data/cow-tus-data/raw/exams/CH4314-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4314,0,0,/data/cow-tus-data/raw/exams/CH4314-0/4314R4.AVI,"[120, 480, 640, 3]",4314R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4314/4314R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4314/4314R4/data.npy,"[120, 210, 140]"
CH4314,CH,4314,CH4314,2015-07-28,1,?,/data/cow-tus-data/raw/exams/CH4314-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4314,0,0,/data/cow-tus-data/raw/exams/CH4314-0/4314R5.AVI,"[120, 480, 640, 3]",4314R5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4314/4314R5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4314/4314R5/data.npy,"[120, 210, 140]"
CH4314,CH,4314,CH4314,2015-07-28,1,?,/data/cow-tus-data/raw/exams/CH4314-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4314,0,0,/data/cow-tus-data/raw/exams/CH4314-0/4314RV.AVI,"[120, 480, 640, 3]",4314RV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4314/4314RV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4314/4314RV/data.npy,"[120, 210, 140]"
WT3992,WT,3992,WT3992,2015-06-13,2,,/data/cow-tus-data/raw/exams/WT3992-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT3992,1,1,/data/cow-tus-data/raw/exams/WT3992-0/3992L5.AVI,"[120, 480, 640, 3]",3992L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT3992/3992L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT3992/3992L5/data.npy,"[120, 210, 140]"
WT3992,WT,3992,WT3992,2015-06-13,2,,/data/cow-tus-data/raw/exams/WT3992-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT3992,1,1,/data/cow-tus-data/raw/exams/WT3992-0/3992L6.AVI,"[120, 480, 640, 3]",3992L6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT3992/3992L6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT3992/3992L6/data.npy,"[120, 210, 140]"
WT3992,WT,3992,WT3992,2015-06-13,2,,/data/cow-tus-data/raw/exams/WT3992-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT3992,1,1,/data/cow-tus-data/raw/exams/WT3992-0/3992LV.AVI,"[120, 480, 640, 3]",3992LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT3992/3992LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT3992/3992LV/data.npy,"[120, 210, 140]"
WT3992,WT,3992,WT3992,2015-06-13,2,,/data/cow-tus-data/raw/exams/WT3992-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT3992,1,1,/data/cow-tus-data/raw/exams/WT3992-0/3992R4.AVI,"[120, 480, 640, 3]",3992R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT3992/3992R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT3992/3992R4/data.npy,"[120, 210, 140]"
WT3992,WT,3992,WT3992,2015-06-13,2,,/data/cow-tus-data/raw/exams/WT3992-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT3992,1,1,/data/cow-tus-data/raw/exams/WT3992-0/3992R5.AVI,"[120, 480, 640, 3]",3992R5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT3992/3992R5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT3992/3992R5/data.npy,"[120, 210, 140]"
WT3992,WT,3992,WT3992,2015-06-13,2,,/data/cow-tus-data/raw/exams/WT3992-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT3992,1,1,/data/cow-tus-data/raw/exams/WT3992-0/3992R6.AVI,"[120, 480, 640, 3]",3992R6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT3992/3992R6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT3992/3992R6/data.npy,"[120, 210, 140]"
WT3992,WT,3992,WT3992,2015-06-13,2,,/data/cow-tus-data/raw/exams/WT3992-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT3992,1,1,/data/cow-tus-data/raw/exams/WT3992-0/3992RV.AVI,"[120, 480, 640, 3]",3992RV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT3992/3992RV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT3992/3992RV/data.npy,"[120, 210, 140]"
